id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
4885576861,,,['clothes'],,13.4109048,52.5100163,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4109048 52.5100163),Mitte,Mitte,0101,11001001
4972103512,,,['glass_bottles'],,13.2591044,52.4457738,,,,,phone: +49 8003344140,website: https://www.berlin-recycling.de,,,,,,,,"hours=Mo-Fr 07:00-13:00,15:00-20:00",,POINT (13.2591044 52.4457738),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
5070021874,,,['glass_bottles'],"['clothes', 'glass', 'cans', 'paper', 'plastic']",13.6013478,52.4418302,,,,,,,,,,,,,,,,POINT (13.6013478 52.4418302),Treptow-Köpenick,Köpenick,0910,11009009
5157205912,,,"['clothes', 'shoes']",,13.2587841,52.5437783,,,,,,,,,,,,,,,,POINT (13.2587841 52.5437783),Spandau,Siemensstadt,0503,11005005
5163685622,,,"['clothes', 'shoes']",,13.3887443,52.5307654,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3887443 52.5307654),Mitte,Mitte,0101,11001001
5167671611,,,"['clothes', 'shoes']",,13.3629101,52.4942901,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.3629101 52.4942901),Tempelhof-Schöneberg,Schöneberg,0701,11007007
5176025696,,,"['clothes', 'shoes']",,13.2926054,52.4925154,,,,,,,,,,,,,,,,POINT (13.2926054 52.4925154),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
5176025706,,,"['clothes', 'shoes']",,13.2934309,52.4885778,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.2934309 52.4885778),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
5176026133,,,['clothes'],,13.3050294,52.4763537,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3050294 52.4763537),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
5180482254,,,"['clothes', 'shoes']",,13.4289118,52.4248291,,,,,,,,,,,,,,,,POINT (13.4289118 52.4248291),Neukölln,Buckow,0803,11008008
5180482255,,,"['clothes', 'shoes']",,13.4288815,52.4242276,,,,,,,,,,,,,,,,POINT (13.4288815 52.4242276),Neukölln,Buckow,0803,11008008
5180482257,,,['glass_bottles'],,13.4270173,52.4213099,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4270173 52.4213099),Neukölln,Buckow,0803,11008008
5180482258,,,['clothes'],,13.4258986,52.4209538,,,,,,,,,,,,,,,,POINT (13.4258986 52.4209538),Neukölln,Buckow,0803,11008008
5180482259,,,['glass_bottles'],,13.4259862,52.4205548,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4259862 52.4205548),Neukölln,Buckow,0803,11008008
5182033085,survey,,['clothes'],,13.3264891,52.519536,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,0.0,,,hours=24/7,,POINT (13.3264891 52.519536),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
5183083028,,,['glass_bottles'],,13.2626411,52.5210161,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2626411 52.5210161),Charlottenburg-Wilmersdorf,Westend,0405,11004004
5186010585,,,"['cans', 'paper', 'plastic', 'green_waste']",,13.326161,52.5287791,,,,,,,,,,,,,,,,POINT (13.326161 52.5287791),Mitte,Moabit,0102,11001001
5188883000,,,['glass_bottles'],,13.2952286,52.5072839,,,,,,,,,,,,,,,,POINT (13.2952286 52.5072839),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
5239619475,,,['glass_bottles'],,13.3620988,52.4914702,,,,,,,,,,,,,,,,POINT (13.3620988 52.4914702),Tempelhof-Schöneberg,Schöneberg,0701,11007007
5241702597,,,"['clothes', 'shoes']",,13.4638683,52.5201121,HUMANA,['operator: HUMANA'],,,,,,,,,,,,,,POINT (13.4638683 52.5201121),Pankow,Prenzlauer Berg,0301,11003003
5248523209,,,['glass_bottles'],,13.4481185,52.4712427,,,,,,,,,,,,,,,,POINT (13.4481185 52.4712427),Neukölln,Neukölln,0801,11008008
5248523210,,,['glass_bottles'],,13.4519196,52.4711961,,,,,,,,,,,,,,,,POINT (13.4519196 52.4711961),Neukölln,Neukölln,0801,11008008
5289937722,,,['clothes'],,13.3149844,52.5256443,,,,,,,,,,,,,,,,POINT (13.3149844 52.5256443),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
5311913077,,,['glass_bottles'],,13.530699,52.4836785,,,,,,,,,,,,,,"hours=24/7 | restrictions=no @ (13:00-15:00, 20:00-07:00)",,POINT (13.530699 52.4836785),Lichtenberg,Karlshorst,1102,11011011
5312666215,,,['clothes'],,13.4918895,52.5348752,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4918895 52.5348752),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
5327532045,,,"['cans', 'paper', 'plastic']",,13.3297338,52.525853,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3297338 52.525853),Mitte,Moabit,0102,11001001
5403962822,,,,,13.3993287,52.5536611,city Textilverwertung,['operator: city Textilverwertung'],,,,,,,,,,,,,,POINT (13.3993287 52.5536611),Pankow,Prenzlauer Berg,0301,11003003
5403962823,,,['clothes'],,13.3993315,52.5536524,,,,,,,,,,,,,,,,POINT (13.3993315 52.5536524),Pankow,Prenzlauer Berg,0301,11003003
5420304914,,,"['clothes', 'shoes']",,13.407253,52.560497,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.407253 52.560497),Pankow,Pankow,0307,11003003
5453718492,,,"['clothes', 'shoes']",,13.2431857,52.4337142,servicebln@gmx.net,['operator: servicebln@gmx.net'],,,,,,,,,,,,,,POINT (13.2431857 52.4337142),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
5517363456,,,"['clothes', 'shoes']",,13.4339084,52.4205059,,,,,,,,,,,,,,,,POINT (13.4339084 52.4205059),Neukölln,Buckow,0803,11008008
5528980751,,,['glass_bottles'],,13.3716345,52.4745052,,,,,,,,,,,,,,,,POINT (13.3716345 52.4745052),Tempelhof-Schöneberg,Tempelhof,0703,11007007
5580738523,,,['garden_waste'],,13.5562678,52.4224122,,,,,,,private,,,,,,Access restricted (private),,,POINT (13.5562678 52.4224122),Treptow-Köpenick,Altglienicke,0906,11009009
5584924473,,,['clothes'],,13.3946834,52.4642121,Humana Kleidersammlung GmbH,['operator: Humana Kleidersammlung GmbH'],,,,,,,,,,,,,,POINT (13.3946834 52.4642121),Tempelhof-Schöneberg,Tempelhof,0703,11007007
5584924475,,,['clothes'],,13.4104941,52.4640171,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4104941 52.4640171),Tempelhof-Schöneberg,Tempelhof,0703,11007007
5632350032,,,['glass_bottles'],,13.4283631,52.4939223,,,,,,,,,,,,,,,,POINT (13.4283631 52.4939223),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
5792096602,,,['glass_bottles'],"['clothes', 'batteries', 'cans', 'paper', 'scrap_metal', 'plastic', 'plastic_bottles', 'waste']",13.3748069,52.4685899,,,,,,,,,,,,,,,,POINT (13.3748069 52.4685899),Tempelhof-Schöneberg,Tempelhof,0703,11007007
5795418553,,,"['paper', 'plastic', 'food_waste']",,13.5769179,52.5536972,,,,,,,,,,,,,,,,POINT (13.5769179 52.5536972),Marzahn-Hellersdorf,Marzahn,1001,11010010
5809482084,,,"['clothes', 'shoes']",,13.3199792,52.4532067,,,,,,,,,,,,,,hours=24/7,,POINT (13.3199792 52.4532067),Steglitz-Zehlendorf,Steglitz,0601,11006006
5840382084,,,"['clothes', 'shoes']",,13.3334286,52.4627702,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.3334286 52.4627702),Steglitz-Zehlendorf,Steglitz,0601,11006006
5840382839,,,"['clothes', 'shoes']",,13.3396591,52.4609488,,,,,,,,,,,,,,,,POINT (13.3396591 52.4609488),Steglitz-Zehlendorf,Steglitz,0601,11006006
5861427856,,,['clothes'],,13.2600077,52.5452567,,,,,,,,,,,,,,,,POINT (13.2600077 52.5452567),Spandau,Siemensstadt,0503,11005005
5861427857,,,['clothes'],,13.2600385,52.5452627,,,,,,,,,,,,,,,,POINT (13.2600385 52.5452627),Spandau,Siemensstadt,0503,11005005
5869191886,,,['glass_bottles'],,13.39983,52.5812257,Karl Meyer,['operator: Karl Meyer'],,,,,,no,,,,,Not wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00; PH off",,POINT (13.39983 52.5812257),Pankow,Niederschönhausen,0311,11003003
5871546785,,,['clothes'],,13.2596397,52.5469221,,,,,,,,,,,,,,,,POINT (13.2596397 52.5469221),Spandau,Siemensstadt,0503,11005005
5893309780,,,['glass_bottles'],,13.4706907,52.546966,,,,,,,,,,,,,,,,POINT (13.4706907 52.546966),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
5893309782,,,['glass_bottles'],,13.4780414,52.5520437,,,,,,,,,,,,,,,,POINT (13.4780414 52.5520437),Pankow,Weißensee,0302,11003003
5893310388,,,['glass_bottles'],,13.4972103,52.5603265,,,,,,,,,,,,,,,,POINT (13.4972103 52.5603265),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
5940358694,,,"['clothes', 'shoes']",,13.4690988,52.5450479,Stadtmission,['operator: Stadtmission'],,,,,,,,,,,,,,POINT (13.4690988 52.5450479),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
5952186916,,,"['clothes', 'shoes']",,13.4130642,52.5061242,DRK,['operator: DRK'],,,,,,,,,,,,,,POINT (13.4130642 52.5061242),Mitte,Mitte,0101,11001001
5966352452,,,"['clothes', 'shoes']",,13.323867,52.4576055,,,,,,,,,,,,,,,,POINT (13.323867 52.4576055),Steglitz-Zehlendorf,Steglitz,0601,11006006
5981240838,,,['glass_bottles'],,13.422728,52.4747579,,,,,,,,,,,,,,,,POINT (13.422728 52.4747579),Neukölln,Neukölln,0801,11008008
5986210838,,,['glass_bottles'],,13.3073783,52.5767969,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00, Mo-Sa 15:00-20:00; PH off",,POINT (13.3073783 52.5767969),Reinickendorf,Tegel,1202,11012012
5986210839,,,['clothes'],,13.3074028,52.576818,,,,,,,,yes,,,,,Wheelchair accessible,hours=24/7,,POINT (13.3074028 52.576818),Reinickendorf,Tegel,1202,11012012
6001052325,,,['glass_bottles'],,13.4415143,52.471125,,,,,,,,,,,,,,,,POINT (13.4415143 52.471125),Neukölln,Neukölln,0801,11008008
6010772465,,,['glass_bottles'],,13.3697809,52.4849899,,,,,,,,,,,,,,,,POINT (13.3697809 52.4849899),Tempelhof-Schöneberg,Schöneberg,0701,11007007
6014024402,,,['clothes'],,13.4381486,52.4530601,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4381486 52.4530601),Neukölln,Britz,0802,11008008
6014024406,,,['glass_bottles'],,13.4204222,52.4523355,,,,,,,,,,,,,,,,POINT (13.4204222 52.4523355),Neukölln,Britz,0802,11008008
6019010082,,,"['clothes', 'shoes']",,13.2761508,52.5927392,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2761508 52.5927392),Reinickendorf,Tegel,1202,11012012
6039032270,,,['glass_bottles'],,13.5313313,52.4326446,,,,,,,,,,,,,,,,POINT (13.5313313 52.4326446),Treptow-Köpenick,Adlershof,0907,11009009
6053088456,,,"['clothes', 'shoes']",,13.2855412,52.5922309,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2855412 52.5922309),Reinickendorf,Tegel,1202,11012012
6053091357,,,['glass_bottles'],,13.285392,52.5928619,Berliner Stadtreinigungsbetriebe,"['operator: Berliner Stadtreinigungsbetriebe', 'operator:short: BSR']",,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00, 15:00-20:00",,POINT (13.285392 52.5928619),Reinickendorf,Tegel,1202,11012012
6111581832,,,['clothes'],,13.3552739,52.4388001,Deutsche Rote Kreuz e.V.,['operator: Deutsche Rote Kreuz e.V.'],,,,,,,,,,,,,,POINT (13.3552739 52.4388001),Steglitz-Zehlendorf,Lankwitz,0603,11006006
6125229699,,,['glass_bottles'],,13.415765,52.5073018,,,,,,,,,,,,,,,,POINT (13.415765 52.5073018),Mitte,Mitte,0101,11001001
6150024311,,,['clothes'],,13.2600545,52.5451778,,,,,,,,,,,,,,,,POINT (13.2600545 52.5451778),Spandau,Siemensstadt,0503,11005005
6171061101,,,"['paper', 'cardboard', 'waste']",,13.5281468,52.4817565,,,,,,,,,,,,,,,,POINT (13.5281468 52.4817565),Lichtenberg,Karlshorst,1102,11011011
6183509465,,,"['clothes', 'shoes']",,13.3743645,52.5586605,Islamic Relief Kleiderkammer,['operator: Islamic Relief Kleiderkammer'],,,,,,,,,,,,,,POINT (13.3743645 52.5586605),Mitte,Gesundbrunnen,0106,11001001
6250495172,,,['glass_bottles'],,13.4561287,52.5195157,,,,,,,,,,,,,,,,POINT (13.4561287 52.5195157),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
6266460168,,,['glass_bottles'],,13.3729538,52.4630291,,,,,,,,,,,,,,,,POINT (13.3729538 52.4630291),Tempelhof-Schöneberg,Tempelhof,0703,11007007
6291477113,,,['glass_bottles'],,13.4422015,52.4808039,,,,,,,,,,,,,,,,POINT (13.4422015 52.4808039),Neukölln,Neukölln,0801,11008008
6291504490,,,['glass_bottles'],,13.4266439,52.4875077,,,,,,,,,,,,,,,,POINT (13.4266439 52.4875077),Neukölln,Neukölln,0801,11008008
6307952561,,,['glass_bottles'],,13.3458354,52.5600985,,,,,,,,,,,,,,,,POINT (13.3458354 52.5600985),Mitte,Wedding,0105,11001001
6307953013,,,['glass_bottles'],,13.3434925,52.56158,,,,,,,,,,,,,,,,POINT (13.3434925 52.56158),Mitte,Wedding,0105,11001001
6309068676,,,['glass_bottles'],,13.3466147,52.5568442,,,,,,,,,,,,,,,,POINT (13.3466147 52.5568442),Mitte,Wedding,0105,11001001
6342651616,,,['glass_bottles'],,13.3721118,52.4844946,,,,,,,,,,,,,,,,POINT (13.3721118 52.4844946),Tempelhof-Schöneberg,Tempelhof,0703,11007007
6343931168,,,['glass_bottles'],,13.3747693,52.4893207,,,,,,,,,,,,,,,,POINT (13.3747693 52.4893207),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
6372611035,,,['glass_bottles'],,13.4643755,52.4732272,,,,,,,,,,,,,,,,POINT (13.4643755 52.4732272),Neukölln,Neukölln,0801,11008008
6375876681,,,['glass_bottles'],,13.5395202,52.4484719,,,,,,,,,,,,,,,,POINT (13.5395202 52.4484719),Treptow-Köpenick,Niederschöneweide,0905,11009009
6379608512,,,"['clothes', 'shoes']",,13.4052631,52.5081815,Valtex Altkleidersammlung,['operator: Valtex Altkleidersammlung'],,,,,,,,,,,,,,POINT (13.4052631 52.5081815),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
6398937081,,,['glass_bottles'],,13.6192118,52.4909501,,,,,,,,,,,,,,,,POINT (13.6192118 52.4909501),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
6402022550,,,['glass_bottles'],,13.3041138,52.5246241,Berlin Recycling,['operator: Berlin Recycling'],,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00, 15:00-20:00; PH off",,POINT (13.3041138 52.5246241),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
6412144356,,,['clothes'],,13.3757808,52.5042395,,,,,,,,,,,,,,,,POINT (13.3757808 52.5042395),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
6419371811,,,['glass_bottles'],,13.5875633,52.5206642,,,,,,,,,,,,,,,,POINT (13.5875633 52.5206642),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
6426275116,,,['glass_bottles'],,13.1839508,52.4842482,Berlin Recycling,['operator: Berlin Recycling'],,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00, 15:00-20:00; PH off",,POINT (13.1839508 52.4842482),Spandau,Gatow,0505,11005005
6433751321,,,['glass_bottles'],,13.5555094,52.4499715,,,,,,,,,,,,,,,,POINT (13.5555094 52.4499715),Treptow-Köpenick,Adlershof,0907,11009009
6469790716,,,['glass_bottles'],,13.5740469,52.4212062,,,,,,,,,,,,,,,,POINT (13.5740469 52.4212062),Treptow-Köpenick,Grünau,0913,11009009
6484499540,,,['clothes'],,13.4852321,52.515411,,,,,,,,,,,,,,hours=24/7,,POINT (13.4852321 52.515411),Lichtenberg,Lichtenberg,1103,11011011
6532305038,,,['glass_bottles'],,13.3428888,52.5477414,,,,,,,,,,,,,,,,POINT (13.3428888 52.5477414),Mitte,Wedding,0105,11001001
6634018863,,,['glass_bottles'],,13.2992954,52.5098018,,,,,,,,,,,,,,,,POINT (13.2992954 52.5098018),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
6697407668,,,"['clothes', 'shoes']",,13.3484758,52.5445479,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3484758 52.5445479),Mitte,Wedding,0105,11001001
6728174430,,,['glass_bottles'],,13.4209845,52.480537,,,,,,,,,,,,,,,,POINT (13.4209845 52.480537),Neukölln,Neukölln,0801,11008008
6771161922,,,['glass_bottles'],,13.3325088,52.457198,Recycling,['name: Recycling'],,,,,,,,,,,,,,POINT (13.3325088 52.457198),Steglitz-Zehlendorf,Steglitz,0601,11006006
6779262697,,,['glass_bottles'],,13.4223926,52.4757476,,,,,,,,,,,,,,,,POINT (13.4223926 52.4757476),Neukölln,Neukölln,0801,11008008
6820642720,,,['clothes'],,13.39982,52.6404268,,,,,,,,,,,,,,,,POINT (13.39982 52.6404268),Pankow,Blankenfelde,0308,11003003
6821273558,,,['clothes'],,13.6038677,52.4417501,,,,,,,,,,,,,,,,POINT (13.6038677 52.4417501),Treptow-Köpenick,Köpenick,0910,11009009
6821273559,,,['clothes'],,13.5752553,52.4166242,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5752553 52.4166242),Treptow-Köpenick,Grünau,0913,11009009
6822077066,,,['glass_bottles'],,13.5272337,52.4246146,,,,,,,,,,,,,,,,POINT (13.5272337 52.4246146),Treptow-Köpenick,Altglienicke,0906,11009009
6822077067,,,['clothes'],,13.5530761,52.4093544,,,,,,,,,,,,,,,,POINT (13.5530761 52.4093544),Treptow-Köpenick,Altglienicke,0906,11009009
6822077068,,,['clothes'],,13.5586444,52.4102087,Malteser,['operator: Malteser'],,,,,,,,,,,,,,POINT (13.5586444 52.4102087),Treptow-Köpenick,Altglienicke,0906,11009009
6822077069,,,['clothes'],,13.5538285,52.3991841,,,,,,,,,,,,,,,,POINT (13.5538285 52.3991841),Treptow-Köpenick,Bohnsdorf,0908,11009009
6822077070,,,['clothes'],,13.5801208,52.3997047,,,,,,,,,,,,,,,,POINT (13.5801208 52.3997047),Treptow-Köpenick,Bohnsdorf,0908,11009009
6822077071,,,['glass_bottles'],,13.5826944,52.3935812,,,,,,,,,,,,,,,,POINT (13.5826944 52.3935812),Treptow-Köpenick,Bohnsdorf,0908,11009009
6828672060,,,['clothes'],,13.531056,52.4484467,Bera Textilrecycling GmbH,['operator: Bera Textilrecycling GmbH'],,,,,,,,,,,,,,POINT (13.531056 52.4484467),Treptow-Köpenick,Niederschöneweide,0905,11009009
6828672061,,,"['clothes', 'shoes']",,13.5395175,52.448499,Malteser Hilfsdienst,['operator: Malteser Hilfsdienst'],,,,,,,,,,,,,,POINT (13.5395175 52.448499),Treptow-Köpenick,Niederschöneweide,0905,11009009
6828742249,,,"['clothes', 'shoes']",,13.4998061,52.4597713,,,,,,,,limited,,,,,Limited wheelchair access,,,POINT (13.4998061 52.4597713),Treptow-Köpenick,Baumschulenweg,0903,11009009
6828742250,,,['clothes'],,13.5013618,52.4561549,Malteser,['operator: Malteser'],,,,,,,,,,,,,,POINT (13.5013618 52.4561549),Treptow-Köpenick,Johannisthal,0904,11009009
6828742251,,,['clothes'],,13.5116883,52.4458337,,,,,,,,,,,,,,,,POINT (13.5116883 52.4458337),Treptow-Köpenick,Johannisthal,0904,11009009
6828742252,,,"['clothes', 'shoes']",,13.50031,52.4398237,,,,,,,,,,,,,,,,POINT (13.50031 52.4398237),Treptow-Köpenick,Johannisthal,0904,11009009
6829879338,,,['clothes'],,13.5523009,52.5498016,DRK,"['short_name: DRK', 'operator: Deutsches Rotes Kreuz']",,,,,,,,,,,,,,POINT (13.5523009 52.5498016),Marzahn-Hellersdorf,Marzahn,1001,11010010
6829912899,,,['clothes'],,13.5555893,52.5133072,,,,,,,,,,,,,,,,POINT (13.5555893 52.5133072),Marzahn-Hellersdorf,Biesdorf,1002,11010010
6829949594,,,['glass_bottles'],,13.3552551,52.5437968,,,,,,,,,,,,,,,,POINT (13.3552551 52.5437968),Mitte,Wedding,0105,11001001
6831093530,,,"['clothes', 'shoes']",,13.4846127,52.5271962,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.4846127 52.5271962),Lichtenberg,Fennpfuhl,1111,11011011
6832293218,,,['glass_bottles'],,13.3343654,52.4520027,K + K Textilrecycling GmbH,['operator: K + K Textilrecycling GmbH'],,,,,,,,,,,,,,POINT (13.3343654 52.4520027),Steglitz-Zehlendorf,Steglitz,0601,11006006
6832293229,,,"['clothes', 'shoes']",,13.3664775,52.4364152,,,,,,,,,,,,,,,,POINT (13.3664775 52.4364152),Steglitz-Zehlendorf,Lankwitz,0603,11006006
6833068712,,,['glass_bottles'],,13.5636212,52.5562541,,,,,,,,,,,,,,,,POINT (13.5636212 52.5562541),Marzahn-Hellersdorf,Marzahn,1001,11010010
6837136618,,,['glass_bottles'],,13.3514735,52.4492937,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.3514735 52.4492937),Steglitz-Zehlendorf,Steglitz,0601,11006006
6837136619,,,,,13.3499482,52.4492052,,,,,,,,,,,,,,,,POINT (13.3499482 52.4492052),Steglitz-Zehlendorf,Steglitz,0601,11006006
6866182797,,,['gas_bottles'],,13.1962404,52.5272906,,,,,,,,,,,,,,,,POINT (13.1962404 52.5272906),Spandau,Wilhelmstadt,0509,11005005
6915505282,,,['glass_bottles'],,13.1965714,52.5379521,,,,,,,,,,,,,,,,POINT (13.1965714 52.5379521),Spandau,Spandau,0501,11005005
6920741867,,,['glass_bottles'],,13.1543921,52.5328077,,,,,,,,,,,,,,,,POINT (13.1543921 52.5328077),Spandau,Staaken,0504,11005005
6959723282,,,['glass_bottles'],['glass'],13.3182843,52.4190016,,,,,,,,,,,,,,,,POINT (13.3182843 52.4190016),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
6960387598,,,"['glass_bottles', 'clothes']",,13.4789506,52.4459841,,,,,,,,,,,,,,,,POINT (13.4789506 52.4459841),Treptow-Köpenick,Baumschulenweg,0903,11009009
6977090522,,,"['glass_bottles', 'clothes', 'shoes']",,13.207804,52.526885,,,,,,,,,,,,,,,,POINT (13.207804 52.526885),Spandau,Wilhelmstadt,0509,11005005
6989976320,,,['glass_bottles'],,13.1804884,52.5281146,,,,,,,,,,,,,,,,POINT (13.1804884 52.5281146),Spandau,Wilhelmstadt,0509,11005005
6989976321,,,['glass_bottles'],,13.1792376,52.533057,,,,,,,,,,,,,,,,POINT (13.1792376 52.533057),Spandau,Spandau,0501,11005005
6992436885,,,['glass_bottles'],['glass'],13.4274871,52.517617,,,,,,,,,,,,,,,,POINT (13.4274871 52.517617),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
7028130673,,,['glass_bottles'],,13.4842828,52.4743728,,,,,,,,,,,,,,,,POINT (13.4842828 52.4743728),Treptow-Köpenick,Plänterwald,0902,11009009
7042090530,,,['glass_bottles'],,13.4079434,52.5415789,,,,,,,,,,,,,,,,POINT (13.4079434 52.5415789),Pankow,Prenzlauer Berg,0301,11003003
7061602023,,,['glass_bottles'],,13.3885885,52.4960693,,,,,,,,,,,,,,,,POINT (13.3885885 52.4960693),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
7093051998,,,['glass_bottles'],,13.4603352,52.5571132,,,,,,,,,,,,,,,,POINT (13.4603352 52.5571132),Pankow,Weißensee,0302,11003003
7104741451,,,['glass_bottles'],,13.2961693,52.4957713,,,,,,,,,,,,,,,,POINT (13.2961693 52.4957713),Charlottenburg-Wilmersdorf,Halensee,0407,11004004
7118150705,,,['glass_bottles'],,13.3451962,52.5665946,,,,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.3451962 52.5665946),Reinickendorf,Reinickendorf,1201,11012012
7126769776,,,"['clothes', 'shoes']",,13.3647941,52.5648208,HUMANA Kleidersammlung GmbH,['operator: HUMANA Kleidersammlung GmbH'],,,phone: +49 151 47418192,,,,,,,,,,,POINT (13.3647941 52.5648208),Reinickendorf,Reinickendorf,1201,11012012
7126803315,,,"['clothes', 'shoes']",,13.3702958,52.5655145,Kleider | Schuhe,['operator: Kleider | Schuhe'],,,,,,,,,,,,,,POINT (13.3702958 52.5655145),Reinickendorf,Reinickendorf,1201,11012012
7217029024,,,['glass_bottles'],['glass'],13.3792018,52.4657739,,,,,,,,,,,,,,,,POINT (13.3792018 52.4657739),Tempelhof-Schöneberg,Tempelhof,0703,11007007
