osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
1377854757,node,,,"Mo-Fr 00:00-03:00,08:00-24:00; Sa,Su 00:00-04:00,08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,38,13.3842362,52.5035281
1377854757,node,,,"Mo-Fr 00:00-03:00,08:00-24:00; Sa,Su 00:00-04:00,08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,39,13.3842362,52.5035281
1377854757,node,,,"Mo-Fr 00:00-03:00,08:00-24:00; Sa,Su 00:00-04:00,08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,56,13.3842362,52.5035281
1389043771,node,,,Mo-Su 10:00-01:00,,,,,,11,13.4258675,52.5295875
1389043771,node,,,Mo-Su 10:00-01:00,,,,,,56,13.4258675,52.5295875
1389043771,node,,,Mo-Su 10:00-01:00,,,,,,78,13.4258675,52.5295875
1389043771,node,,,Mo-Su 10:00-01:00,,,,,,97,13.4258675,52.5295875
1389419270,node,,,,,,,,,5,13.3937035,52.5282926
1389419270,node,,,,,,,,,6,13.3937035,52.5282926
1389419270,node,,,,,,,,,11,13.3937035,52.5282926
1389419270,node,,,,,,,,,56,13.3937035,52.5282926
1389926121,node,,,,,,,,Haselhorst,3,13.2463188,52.5446717
1389926121,node,,,,,,,,Haselhorst,11,13.2463188,52.5446717
1389926121,node,,,,,,,,Haselhorst,56,13.2463188,52.5446717
1389926121,node,,,,,,,,Haselhorst,98,13.2463188,52.5446717
1390638257,node,,,,,,,,,11,13.4577871,52.5130762
1390638257,node,,,,,,,,,37,13.4577871,52.5130762
1390638257,node,,,,,,,,,38,13.4577871,52.5130762
1390638257,node,,,,,,,,,56,13.4577871,52.5130762
1397070387,node,,,,,,,,,5,13.3679278,52.5049434
1397070387,node,,,,,,,,,11,13.3679278,52.5049434
1397070387,node,,,,,,,,,25,13.3679278,52.5049434
1397070387,node,,,,,,,,,56,13.3679278,52.5049434
1412188997,node,,,,,,,,,3,13.2597088,52.547506
1412188997,node,,,,,,,,,11,13.2597088,52.547506
1412188997,node,,,,,,,,,56,13.2597088,52.547506
1412188997,node,,,,,,,,,128,13.2597088,52.547506
1419134529,node,,,,,,,,,3,13.2680396,52.5369149
1419134529,node,,,,,,,,,11,13.2680396,52.5369149
1419134529,node,,,,,,,,,56,13.2680396,52.5369149
1419134529,node,,,,,,,,,128,13.2680396,52.5369149
1419145185,node,,,,,,,,Siemensstadt,3,13.2704674,52.5368587
1419145185,node,,,,,,,,Siemensstadt,11,13.2704674,52.5368587
1419145185,node,,,,,,,,Siemensstadt,56,13.2704674,52.5368587
1419145185,node,,,,,,,,Siemensstadt,128,13.2704674,52.5368587
1420865586,node,,,Mo-Sa 06:00-20:00; Su 07:00-19:00,,,,,,3,13.2723203,52.5395099
1420865586,node,,,Mo-Sa 06:00-20:00; Su 07:00-19:00,,,,,,11,13.2723203,52.5395099
1420865586,node,,,Mo-Sa 06:00-20:00; Su 07:00-19:00,,,,,,56,13.2723203,52.5395099
1420865586,node,,,Mo-Sa 06:00-20:00; Su 07:00-19:00,,,,,,128,13.2723203,52.5395099
1424999184,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00",,,,,,11,13.4322378,52.497054
1424999184,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00",,,,,,38,13.4322378,52.497054
1424999184,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00",,,,,,39,13.4322378,52.497054
1424999184,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00",,,,,,56,13.4322378,52.497054
1429965209,node,,,,,,,,,11,13.4546198,52.4452289
1429965209,node,,,,,,,,,56,13.4546198,52.4452289
1429965209,node,,,,,,,,,73,13.4546198,52.4452289
1429965209,node,,,,,,,,,74,13.4546198,52.4452289
1442743144,node,,,,,,,,,11,13.3789839,52.4511193
1442743144,node,,,,,,,,,56,13.3789839,52.4511193
1442743144,node,,,,,,,,,69,13.3789839,52.4511193
1442743144,node,,,,,,,,,72,13.3789839,52.4511193
1445299193,node,,,,,,,,,11,13.5543949,52.5141024
1445299193,node,,,,,,,,,56,13.5543949,52.5141024
1445299193,node,,,,,,,,,76,13.5543949,52.5141024
1445299193,node,,,,,,,,,113,13.5543949,52.5141024
1455764529,node,,,,,,,,,11,13.4660361,52.5085725
1455764529,node,,,,,,,,,37,13.4660361,52.5085725
1455764529,node,,,,,,,,,38,13.4660361,52.5085725
1455764529,node,,,,,,,,,56,13.4660361,52.5085725
1458646421,node,,,"Mo-Th 08:30-23:00; Fr,Sa 07:00-01:00",,,,11003003,Pankow,11,13.4142353,52.5541857
1458646421,node,,,"Mo-Th 08:30-23:00; Fr,Sa 07:00-01:00",,,,11003003,Pankow,56,13.4142353,52.5541857
1458646421,node,,,"Mo-Th 08:30-23:00; Fr,Sa 07:00-01:00",,,,11003003,Pankow,78,13.4142353,52.5541857
1458646421,node,,,"Mo-Th 08:30-23:00; Fr,Sa 07:00-01:00",,,,11003003,Pankow,97,13.4142353,52.5541857
1458852555,node,,,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 08:00-12:00,,,,,,11,13.5148714,52.5054481
1458852555,node,,,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 08:00-12:00,,,,,,56,13.5148714,52.5054481
1458852555,node,,,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 08:00-12:00,,,,,,86,13.5148714,52.5054481
1458852555,node,,,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 08:00-12:00,,,,,,130,13.5148714,52.5054481
1459950979,node,,,,,,,,,11,13.4044925,52.5529972
1459950979,node,,,,,,,,,56,13.4044925,52.5529972
1459950979,node,,,,,,,,,78,13.4044925,52.5529972
1459950979,node,,,,,,,,,97,13.4044925,52.5529972
1459951035,node,,,Mo-Fr 07:00-20:30; Sa 08:00-18:30,01627092145,,,,,11,13.4041428,52.5530273
1459951035,node,,,Mo-Fr 07:00-20:30; Sa 08:00-18:30,01627092145,,,,,56,13.4041428,52.5530273
1459951035,node,,,Mo-Fr 07:00-20:30; Sa 08:00-18:30,01627092145,,,,,78,13.4041428,52.5530273
1459951035,node,,,Mo-Fr 07:00-20:30; Sa 08:00-18:30,01627092145,,,,,97,13.4041428,52.5530273
1464069051,node,,,24/7,,,,,,11,13.4629142,52.5147081
1464069051,node,,,24/7,,,,,,37,13.4629142,52.5147081
1464069051,node,,,24/7,,,,,,38,13.4629142,52.5147081
1464069051,node,,,24/7,,,,,,56,13.4629142,52.5147081
1471202665,node,,,,,,,,,5,13.3620341,52.5531116
1471202665,node,,,,,,,,,8,13.3620341,52.5531116
1471202665,node,,,,,,,,,11,13.3620341,52.5531116
1471202665,node,,,,,,,,,56,13.3620341,52.5531116
1472157627,node,,robinhood.store,Mo-Sa 10:30-20:00,,https://www.robinhood.store/,,,,11,13.4270259,52.4884033
1472157627,node,,robinhood.store,Mo-Sa 10:30-20:00,,https://www.robinhood.store/,,,,56,13.4270259,52.4884033
1472157627,node,,robinhood.store,Mo-Sa 10:30-20:00,,https://www.robinhood.store/,,,,74,13.4270259,52.4884033
1472157627,node,,robinhood.store,Mo-Sa 10:30-20:00,,https://www.robinhood.store/,,,,118,13.4270259,52.4884033
1489993448,node,,,"Mo-Fr 06:00-24:00; Sa,Su,PH 09:00-24:00",,,,,,11,13.3321804,52.5061686
1489993448,node,,,"Mo-Fr 06:00-24:00; Sa,Su,PH 09:00-24:00",,,,,,56,13.3321804,52.5061686
1489993448,node,,,"Mo-Fr 06:00-24:00; Sa,Su,PH 09:00-24:00",,,,,,62,13.3321804,52.5061686
1489993448,node,,,"Mo-Fr 06:00-24:00; Sa,Su,PH 09:00-24:00",,,,,,85,13.3321804,52.5061686
1500108107,node,,,24/7,,,,,Alt-Treptow,11,13.4445307,52.4927794
1500108107,node,,,24/7,,,,,Alt-Treptow,29,13.4445307,52.4927794
1500108107,node,,,24/7,,,,,Alt-Treptow,36,13.4445307,52.4927794
1500108107,node,,,24/7,,,,,Alt-Treptow,56,13.4445307,52.4927794
1500156141,node,,,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,,,,11,13.4375394,52.4802885
1500156141,node,,,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,,,,56,13.4375394,52.4802885
1500156141,node,,,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,,,,74,13.4375394,52.4802885
1500156141,node,,,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,,,,118,13.4375394,52.4802885
1504564896,node,,,,,,,,,11,13.4517982,52.509825
1504564896,node,,,,,,,,,37,13.4517982,52.509825
1504564896,node,,,,,,,,,38,13.4517982,52.509825
1504564896,node,,,,,,,,,56,13.4517982,52.509825
1508797850,node,,,,,,,,,11,13.4449788,52.479469
1508797850,node,,,,,,,,,56,13.4449788,52.479469
1508797850,node,,,,,,,,,74,13.4449788,52.479469
1508797850,node,,,,,,,,,118,13.4449788,52.479469
1515489375,node,,,Mo-Fr 10:00-18:00; Sa 09:00-17:00; Su 09:00-16:00,,,,11001001,Mitte,5,13.3562697,52.5426837
1515489375,node,,,Mo-Fr 10:00-18:00; Sa 09:00-17:00; Su 09:00-16:00,,,,11001001,Mitte,8,13.3562697,52.5426837
1515489375,node,,,Mo-Fr 10:00-18:00; Sa 09:00-17:00; Su 09:00-16:00,,,,11001001,Mitte,11,13.3562697,52.5426837
1515489375,node,,,Mo-Fr 10:00-18:00; Sa 09:00-17:00; Su 09:00-16:00,,,,11001001,Mitte,56,13.3562697,52.5426837
1531118797,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,,,,,11,13.4996572,52.5095164
1531118797,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,,,,,56,13.4996572,52.5095164
1531118797,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,,,,,86,13.4996572,52.5095164
1531118797,node,,,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,,,,,109,13.4996572,52.5095164
1531118804,node,,,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,,11,13.5034289,52.5065556
1531118804,node,,,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,,56,13.5034289,52.5065556
1531118804,node,,,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,,86,13.5034289,52.5065556
1531118804,node,,,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,,130,13.5034289,52.5065556
1531989580,node,,,"Mo-Th 09:00-01:00, Fr 09:00-02:00, Sa 09:00-24:00",,,,11009009,Treptow-Köpenick,11,13.5737799,52.4446573
1531989580,node,,,"Mo-Th 09:00-01:00, Fr 09:00-02:00, Sa 09:00-24:00",,,,11009009,Treptow-Köpenick,29,13.5737799,52.4446573
1531989580,node,,,"Mo-Th 09:00-01:00, Fr 09:00-02:00, Sa 09:00-24:00",,,,11009009,Treptow-Köpenick,56,13.5737799,52.4446573
1531989580,node,,,"Mo-Th 09:00-01:00, Fr 09:00-02:00, Sa 09:00-24:00",,,,11009009,Treptow-Köpenick,114,13.5737799,52.4446573
1535593154,node,ServiceStore DB,"SSDB Adlershof, Am Adlergestell 256, 12489 Berlin","Mo-Fr 05:00-21:30; Sa-Su,PH 08:00-21:00",,,,,,11,13.5412763,52.4349246
1535593154,node,ServiceStore DB,"SSDB Adlershof, Am Adlergestell 256, 12489 Berlin","Mo-Fr 05:00-21:30; Sa-Su,PH 08:00-21:00",,,,,,29,13.5412763,52.4349246
1535593154,node,ServiceStore DB,"SSDB Adlershof, Am Adlergestell 256, 12489 Berlin","Mo-Fr 05:00-21:30; Sa-Su,PH 08:00-21:00",,,,,,30,13.5412763,52.4349246
1535593154,node,ServiceStore DB,"SSDB Adlershof, Am Adlergestell 256, 12489 Berlin","Mo-Fr 05:00-21:30; Sa-Su,PH 08:00-21:00",,,,,,56,13.5412763,52.4349246
1556390394,node,,,Mo-Sa 08:00-19:00,,,,,,11,13.453636,52.5466609
1556390394,node,,,Mo-Sa 08:00-19:00,,,,,,56,13.453636,52.5466609
1556390394,node,,,Mo-Sa 08:00-19:00,,,,,,78,13.453636,52.5466609
1556390394,node,,,Mo-Sa 08:00-19:00,,,,,,104,13.453636,52.5466609
1569218591,node,,,,,,,,,11,13.4275265,52.4905702
1569218591,node,,,,,,,,,56,13.4275265,52.4905702
1569218591,node,,,,,,,,,74,13.4275265,52.4905702
1569218591,node,,,,,,,,,118,13.4275265,52.4905702
1574753265,node,,,,,,,,,5,13.3748093,52.5091184
1574753265,node,,,,,,,,,11,13.3748093,52.5091184
1574753265,node,,,,,,,,,25,13.3748093,52.5091184
1574753265,node,,,,,,,,,56,13.3748093,52.5091184
1575193680,node,,,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,Lankwitz,11,13.3413452,52.4339624
1575193680,node,,,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,Lankwitz,12,13.3413452,52.4339624
1575193680,node,,,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,Lankwitz,14,13.3413452,52.4339624
1575193680,node,,,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,,,Lankwitz,56,13.3413452,52.4339624
1576900358,node,,,"Mo-Sa 06:00-22:00; PH,Su 08:00-18:00",,,,,,11,13.5053995,52.4452478
1576900358,node,,,"Mo-Sa 06:00-22:00; PH,Su 08:00-18:00",,,,,,29,13.5053995,52.4452478
1576900358,node,,,"Mo-Sa 06:00-22:00; PH,Su 08:00-18:00",,,,,,32,13.5053995,52.4452478
1576900358,node,,,"Mo-Sa 06:00-22:00; PH,Su 08:00-18:00",,,,,,56,13.5053995,52.4452478
1578269286,node,,,Mo-Sa 08:00-19:00,,,,,,11,13.408441,52.5714856
1578269286,node,,,Mo-Sa 08:00-19:00,,,,,,56,13.408441,52.5714856
1578269286,node,,,Mo-Sa 08:00-19:00,,,,,,78,13.408441,52.5714856
1578269286,node,,,Mo-Sa 08:00-19:00,,,,,,96,13.408441,52.5714856
1578857510,node,,,,,,,,,11,13.4256815,52.4796484
1578857510,node,,,,,,,,,56,13.4256815,52.4796484
1578857510,node,,,,,,,,,74,13.4256815,52.4796484
1578857510,node,,,,,,,,,118,13.4256815,52.4796484
1584563390,node,,,Mo-Sa 12:00-00:00,+49 163 4563325,,,,,11,13.4229654,52.5391505
1584563390,node,,,Mo-Sa 12:00-00:00,+49 163 4563325,,,,,56,13.4229654,52.5391505
1584563390,node,,,Mo-Sa 12:00-00:00,+49 163 4563325,,,,,78,13.4229654,52.5391505
1584563390,node,,,Mo-Sa 12:00-00:00,+49 163 4563325,,,,,97,13.4229654,52.5391505
1584963374,node,,,"Mo 09:30-24:00; Tu-Fr 00:00-02:00,09:30-24:00; Sa 00:00-02:00,10:00-24:00; Su 10:00-24:00",,,,,,11,13.4347695,52.4904231
1584963374,node,,,"Mo 09:30-24:00; Tu-Fr 00:00-02:00,09:30-24:00; Sa 00:00-02:00,10:00-24:00; Su 10:00-24:00",,,,,,56,13.4347695,52.4904231
1584963374,node,,,"Mo 09:30-24:00; Tu-Fr 00:00-02:00,09:30-24:00; Sa 00:00-02:00,10:00-24:00; Su 10:00-24:00",,,,,,74,13.4347695,52.4904231
1584963374,node,,,"Mo 09:30-24:00; Tu-Fr 00:00-02:00,09:30-24:00; Sa 00:00-02:00,10:00-24:00; Su 10:00-24:00",,,,,,118,13.4347695,52.4904231
1585056872,node,,,,,,,,,11,13.4091963,52.5043695
1585056872,node,,,,,,,,,38,13.4091963,52.5043695
1585056872,node,,,,,,,,,39,13.4091963,52.5043695
1585056872,node,,,,,,,,,56,13.4091963,52.5043695
1596614766,node,,,,,,,,,11,13.3214942,52.4654923
1596614766,node,,,,,,,,,12,13.3214942,52.4654923
1596614766,node,,,,,,,,,13,13.3214942,52.4654923
1596614766,node,,,,,,,,,56,13.3214942,52.4654923
1597742298,node,,,,,,,,,5,13.3457172,52.5313486
1597742298,node,,,,,,,,,9,13.3457172,52.5313486
1597742298,node,,,,,,,,,11,13.3457172,52.5313486
1597742298,node,,,,,,,,,56,13.3457172,52.5313486
1614361190,node,,,Mo-Fr 10:00-19:00; Sa 10:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4220527,52.5006325
1614361190,node,,,Mo-Fr 10:00-19:00; Sa 10:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4220527,52.5006325
1614361190,node,,,Mo-Fr 10:00-19:00; Sa 10:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4220527,52.5006325
1614361190,node,,,Mo-Fr 10:00-19:00; Sa 10:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4220527,52.5006325
1614366959,node,,,,,,,,,11,13.4232129,52.4904316
1614366959,node,,,,,,,,,38,13.4232129,52.4904316
1614366959,node,,,,,,,,,39,13.4232129,52.4904316
1614366959,node,,,,,,,,,56,13.4232129,52.4904316
1614528079,node,,,"Mo 05:00-24:00; Tu-Th 00:00-01:00,05:00-24:00; Fr-Su 00:00-24:00",,,,,,11,13.4618701,52.517851
1614528079,node,,,"Mo 05:00-24:00; Tu-Th 00:00-01:00,05:00-24:00; Fr-Su 00:00-24:00",,,,,,37,13.4618701,52.517851
1614528079,node,,,"Mo 05:00-24:00; Tu-Th 00:00-01:00,05:00-24:00; Fr-Su 00:00-24:00",,,,,,38,13.4618701,52.517851
1614528079,node,,,"Mo 05:00-24:00; Tu-Th 00:00-01:00,05:00-24:00; Fr-Su 00:00-24:00",,,,,,56,13.4618701,52.517851
1625174234,node,,,Mo-Fr 09:00-22:00+; Sa 12:00-20:00+,,,,,,11,13.4866751,52.4655009
1625174234,node,,,Mo-Fr 09:00-22:00+; Sa 12:00-20:00+,,,,,,29,13.4866751,52.4655009
1625174234,node,,,Mo-Fr 09:00-22:00+; Sa 12:00-20:00+,,,,,,34,13.4866751,52.4655009
1625174234,node,,,Mo-Fr 09:00-22:00+; Sa 12:00-20:00+,,,,,,56,13.4866751,52.4655009
1633204905,node,,,Mo-Sa 09:00-20:00; PH off,+49 30 27573632,,survey,,,11,13.4740244,52.513557
1633204905,node,,,Mo-Sa 09:00-20:00; PH off,+49 30 27573632,,survey,,,37,13.4740244,52.513557
1633204905,node,,,Mo-Sa 09:00-20:00; PH off,+49 30 27573632,,survey,,,38,13.4740244,52.513557
1633204905,node,,,Mo-Sa 09:00-20:00; PH off,+49 30 27573632,,survey,,,56,13.4740244,52.513557
1637021706,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4408296,52.5000597
1637021706,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4408296,52.5000597
1637021706,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.4408296,52.5000597
1637021706,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4408296,52.5000597
1653339106,node,,,Mo 12:00-16:00; Tu-Th 12:00-19:00; Fr 12:00-19:30; Sa 11:00-19:30; Su off,,,,11001001,Mitte,5,13.4053774,52.5235713
1653339106,node,,,Mo 12:00-16:00; Tu-Th 12:00-19:00; Fr 12:00-19:30; Sa 11:00-19:30; Su off,,,,11001001,Mitte,6,13.4053774,52.5235713
1653339106,node,,,Mo 12:00-16:00; Tu-Th 12:00-19:00; Fr 12:00-19:30; Sa 11:00-19:30; Su off,,,,11001001,Mitte,11,13.4053774,52.5235713
1653339106,node,,,Mo 12:00-16:00; Tu-Th 12:00-19:00; Fr 12:00-19:30; Sa 11:00-19:30; Su off,,,,11001001,Mitte,56,13.4053774,52.5235713
1657989689,node,Hermes,,,,,,11001001,Mitte,5,13.3512729,52.5478164
1657989689,node,Hermes,,,,,,11001001,Mitte,8,13.3512729,52.5478164
1657989689,node,Hermes,,,,,,11001001,Mitte,11,13.3512729,52.5478164
1657989689,node,Hermes,,,,,,11001001,Mitte,56,13.3512729,52.5478164
1667160189,node,,,,,,,,,11,13.4836908,52.4630329
1667160189,node,,,,,,,,,29,13.4836908,52.4630329
1667160189,node,,,,,,,,,34,13.4836908,52.4630329
1667160189,node,,,,,,,,,56,13.4836908,52.4630329
1668788004,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3200611,52.476671
1668788004,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,17,13.3200611,52.476671
1668788004,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3200611,52.476671
1668788004,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3200611,52.476671
1687719675,node,ServiceStore DB,,Mo-Fr 05:30-19:00; Sa 08:00-18:00; Su 09:00-17:00,,,Garmin Oregon 550,,,11,13.5538411,52.5579509
1687719675,node,ServiceStore DB,,Mo-Fr 05:30-19:00; Sa 08:00-18:00; Su 09:00-17:00,,,Garmin Oregon 550,,,56,13.5538411,52.5579509
1687719675,node,ServiceStore DB,,Mo-Fr 05:30-19:00; Sa 08:00-18:00; Su 09:00-17:00,,,Garmin Oregon 550,,,76,13.5538411,52.5579509
1687719675,node,ServiceStore DB,,Mo-Fr 05:30-19:00; Sa 08:00-18:00; Su 09:00-17:00,,,Garmin Oregon 550,,,89,13.5538411,52.5579509
1690437360,node,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,,Garmin Oregon 550,,Fennpfuhl,11,13.470346,52.5292651
1690437360,node,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,,Garmin Oregon 550,,Fennpfuhl,56,13.470346,52.5292651
1690437360,node,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,,Garmin Oregon 550,,Fennpfuhl,86,13.470346,52.5292651
1690437360,node,,,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,,Garmin Oregon 550,,Fennpfuhl,99,13.470346,52.5292651
1692613261,node,,,,,,,,,11,13.5774293,52.4558558
1692613261,node,,,,,,,,,29,13.5774293,52.4558558
1692613261,node,,,,,,,,,56,13.5774293,52.4558558
1692613261,node,,,,,,,,,114,13.5774293,52.4558558
1692613275,node,,,,,,,,,11,13.5772838,52.4556392
1692613275,node,,,,,,,,,29,13.5772838,52.4556392
1692613275,node,,,,,,,,,56,13.5772838,52.4556392
1692613275,node,,,,,,,,,114,13.5772838,52.4556392
1696655994,node,,,Mo-Su 08:00-22:00,,,,,,11,13.4803122,52.4205796
1696655994,node,,,Mo-Su 08:00-22:00,,,,,,56,13.4803122,52.4205796
1696655994,node,,,Mo-Su 08:00-22:00,,,,,,74,13.4803122,52.4205796
1696655994,node,,,Mo-Su 08:00-22:00,,,,,,119,13.4803122,52.4205796
1696709223,node,,Hasan Faruk Oenal,"Mo-Th,Su 10:00-02:00; Fr-Sa 10:00-03:00",,,,11003003,Pankow,11,13.4306174,52.533697
1696709223,node,,Hasan Faruk Oenal,"Mo-Th,Su 10:00-02:00; Fr-Sa 10:00-03:00",,,,11003003,Pankow,56,13.4306174,52.533697
1696709223,node,,Hasan Faruk Oenal,"Mo-Th,Su 10:00-02:00; Fr-Sa 10:00-03:00",,,,11003003,Pankow,78,13.4306174,52.533697
1696709223,node,,Hasan Faruk Oenal,"Mo-Th,Su 10:00-02:00; Fr-Sa 10:00-03:00",,,,11003003,Pankow,97,13.4306174,52.533697
1697457370,node,,,"Mo-Fr 05:00-20:00; Sa 07:00-16:00; PH,Su off",,,survey,,,11,13.3523963,52.4794383
1697457370,node,,,"Mo-Fr 05:00-20:00; Sa 07:00-16:00; PH,Su off",,,survey,,,26,13.3523963,52.4794383
1697457370,node,,,"Mo-Fr 05:00-20:00; Sa 07:00-16:00; PH,Su off",,,survey,,,56,13.3523963,52.4794383
1697457370,node,,,"Mo-Fr 05:00-20:00; Sa 07:00-16:00; PH,Su off",,,survey,,,69,13.3523963,52.4794383
1702800920,node,,,,,,,,,11,13.5583862,52.5069253
1702800920,node,,,,,,,,,56,13.5583862,52.5069253
1702800920,node,,,,,,,,,76,13.5583862,52.5069253
1702800920,node,,,,,,,,,113,13.5583862,52.5069253
1706140465,node,,,"Mo-Fr 05:30-22:00; Sa,Su 08:30-23:00",,,,,,11,13.4607869,52.4930955
1706140465,node,,,"Mo-Fr 05:30-22:00; Sa,Su 08:30-23:00",,,,,,29,13.4607869,52.4930955
1706140465,node,,,"Mo-Fr 05:30-22:00; Sa,Su 08:30-23:00",,,,,,36,13.4607869,52.4930955
1706140465,node,,,"Mo-Fr 05:30-22:00; Sa,Su 08:30-23:00",,,,,,56,13.4607869,52.4930955
1712622960,node,,,,,,,,Steglitz,11,13.3300295,52.4513964
1712622960,node,,,,,,,,Steglitz,12,13.3300295,52.4513964
1712622960,node,,,,,,,,Steglitz,13,13.3300295,52.4513964
1712622960,node,,,,,,,,Steglitz,56,13.3300295,52.4513964
1713176030,node,,,,,,,,,11,13.3612234,52.4901887
1713176030,node,,,,,,,,,26,13.3612234,52.4901887
1713176030,node,,,,,,,,,56,13.3612234,52.4901887
1713176030,node,,,,,,,,,69,13.3612234,52.4901887
1713177124,node,,,,,,,11007007,Tempelhof-Schöneberg,11,13.3615476,52.4902201
1713177124,node,,,,,,,11007007,Tempelhof-Schöneberg,26,13.3615476,52.4902201
1713177124,node,,,,,,,11007007,Tempelhof-Schöneberg,56,13.3615476,52.4902201
1713177124,node,,,,,,,11007007,Tempelhof-Schöneberg,69,13.3615476,52.4902201
1730496048,node,,,"Mo-Sa 10:00-22:00; Su,PH 13:00-20:00",,,,,,11,13.4133714,52.5505017
1730496048,node,,,"Mo-Sa 10:00-22:00; Su,PH 13:00-20:00",,,,,,56,13.4133714,52.5505017
1730496048,node,,,"Mo-Sa 10:00-22:00; Su,PH 13:00-20:00",,,,,,78,13.4133714,52.5505017
1730496048,node,,,"Mo-Sa 10:00-22:00; Su,PH 13:00-20:00",,,,,,97,13.4133714,52.5505017
1742948314,node,,,,,,,,,11,13.4232484,52.5429314
1742948314,node,,,,,,,,,56,13.4232484,52.5429314
1742948314,node,,,,,,,,,78,13.4232484,52.5429314
1742948314,node,,,,,,,,,97,13.4232484,52.5429314
1743741230,node,,,24/7,,,,,,11,13.2835133,52.5062656
1743741230,node,,,24/7,,,,,,56,13.2835133,52.5062656
1743741230,node,,,24/7,,,,,,62,13.2835133,52.5062656
1743741230,node,,,24/7,,,,,,85,13.2835133,52.5062656
1746712025,node,,,,,,,,,11,13.3469917,52.5035876
1746712025,node,,,,,,,,,26,13.3469917,52.5035876
1746712025,node,,,,,,,,,56,13.3469917,52.5035876
1746712025,node,,,,,,,,,69,13.3469917,52.5035876
1758891018,node,,,,,,,,,11,13.4697138,52.5122969
1758891018,node,,,,,,,,,37,13.4697138,52.5122969
1758891018,node,,,,,,,,,38,13.4697138,52.5122969
1758891018,node,,,,,,,,,56,13.4697138,52.5122969
1766031942,node,,,,,,,,,11,13.4452756,52.4973075
1766031942,node,,,,,,,,,38,13.4452756,52.4973075
1766031942,node,,,,,,,,,39,13.4452756,52.4973075
1766031942,node,,,,,,,,,56,13.4452756,52.4973075
1766863402,node,,,Mo-Fr 07:00-15:00; Sa 07:00-12:00,,,,,,2,13.3026333,52.5844521
1766863402,node,,,Mo-Fr 07:00-15:00; Sa 07:00-12:00,,,,,,11,13.3026333,52.5844521
1766863402,node,,,Mo-Fr 07:00-15:00; Sa 07:00-12:00,,,,,,56,13.3026333,52.5844521
1766863402,node,,,Mo-Fr 07:00-15:00; Sa 07:00-12:00,,,,,,157,13.3026333,52.5844521
1766863412,node,,,PH off; Mo-Fr 07:00-18:00; Sa 07:30-13:00,,,,,,2,13.3022846,52.5839404
1766863412,node,,,PH off; Mo-Fr 07:00-18:00; Sa 07:30-13:00,,,,,,11,13.3022846,52.5839404
1766863412,node,,,PH off; Mo-Fr 07:00-18:00; Sa 07:30-13:00,,,,,,56,13.3022846,52.5839404
