id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
6700773085,Tante Emma Laden,,,52.5566572,13.3659415,001,Mitte,0106,Gesundbrunnen,Mo-Fr 07:00-17:00; Sa 08:00-16:00,,,
6709895166,Lycamobil Day & Night,,,52.5568894,13.4666418,003,Pankow,0302,Weißensee,Mo-Sa 12:00-00:00,,,
6721752421,Basics Unverpackt,,,52.4013916,13.2221626,,,,,Mo 13:20-14:30,,,
6739388160,Night Shop Richi,,,52.5177495,13.3067802,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6744258498,REWE To Go,REWE To Go,,52.5136297,13.2659222,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo-Su 00:00-24:00,,,
6757978245,Spar Express,Spar,,52.5067873,13.3324825,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Th 06:00-01:00, Fr 06:00-03:00, Sa 08:00-03:00, Su,PH 08:00-24:00",,,
6761500187,Kiosk & Backshop,,,52.5452457,13.3691604,001,Mitte,0105,Wedding,Mo-Sa 06:00-21:00,,,
6783961355,latenight shop,,,52.4835867,13.4308644,008,Neukölln,0801,Neukölln,,,,
6795294506,Kiosk,,,52.5329386,13.4287575,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 10:00-03:00,,,
6825107608,Spätkauf,,,52.4934561,13.3650984,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
6841554517,,,,52.4169224,13.2259911,,,,,Tu-Fr 08:00-18:00; Sa 08:00-13:00,,,
6846691466,REWE To Go,REWE To Go,,52.5137269,13.4217724,001,Mitte,0101,Mitte,,,,
6868834335,24-Seven Market,,,52.5287282,13.4021977,001,Mitte,0101,Mitte,24/7,,,
6898983539,Ragazzo's Wunderland,,,52.5108631,13.3092812,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6927919632,Kiosk 47,,,52.5062598,13.496215,011,Lichtenberg,1112,Rummelsburg,Mo-Sa 10:00-24:00,,,
6932885261,P71,,,52.5028036,13.3657508,001,Mitte,0104,Tiergarten,Mo-Th 07:30-01:00; Fr-Sa 08:00-03:00; Su 12:00-00:00,,,
6932885264,Berlin - Tag & Nacht Spätkauf,,,52.5031173,13.3662205,001,Mitte,0104,Tiergarten,"Mo-Th 06:00-24:00, Fr 06:00-04:00, Sa 08:00-04:00, PH,Su 13:00-20:00",,,
6938259809,Drink Shop,,,52.5014049,13.4419024,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
6949145452,Spice Village International Supermarkt,,,52.4578468,13.3838808,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 09:30-20:00; PH closed,,,
6952237957,Presse Tabak Fahrkarten Post,,,52.5675269,13.3288371,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 08:00-18:30,,,
6988271062,Lotto,,,52.5359595,13.2752833,005,Spandau,0503,Siemensstadt,,,,
7025879081,Central Food + Getränkemarkt,,,52.5356481,13.4334779,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 08:00-02:00, Fr 08:00-03:00, Sa 09:00-03:00",+49 30 47758375,,
7053084877,Späti by Sticky,,,52.5270468,13.3340028,001,Mitte,0102,Moabit,,,,
7056721367,Kompakt Kauf,,,52.4893663,13.407606,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 05:00-20:30; Sa 07:00-20:00; Su 08:00-20:00,,,
7060854115,Sahin,,,52.4917242,13.3826384,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7061716475,Lotto Shop,,,52.5436124,13.4919493,011,Lichtenberg,1110,Alt-Hohenschönhausen,,,,
7069825864,Späti,,,52.5328763,13.4301559,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 10:00-18:00 Sa 10:00-16:00,,,
7084027763,Tabak-Getränke,,,52.5019381,13.3308823,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
7099412179,,,,52.6436161,13.321414,,,,,,,,
7122918327,Latenight Shop Tor,,,52.528482,13.4118467,003,Pankow,0301,Prenzlauer Berg,,,,
7129308477,Kiosk Backshop Morgenstund Berlin,,,52.5228407,13.3595896,001,Mitte,0102,Moabit,"Mo-Fr 06:00-20:00, Sa 07:00-19:00",,,
7129374733,ServiceStore DB,ServiceStore DB,,52.5051701,13.3202788,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
7132010678,REWE To Go,REWE To Go,Rewe,52.5063313,13.4503962,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
7143783086,Graefe Kiez Späti,,,52.4921123,13.4172698,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 11:00-19:00; Sa 10:00-19:00,,,
7152122818,BACK & TABAK SHOP,,,52.5001116,13.3985682,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7195094855,Tante Emma Laden,,,52.4937495,13.507647,011,Lichtenberg,1101,Friedrichsfelde,Mo-Sa 08:00-19:00,,,
7211094991,Sp@tkauf 47,,,52.5334314,13.4293759,003,Pankow,0301,Prenzlauer Berg,"Mo-Sa 09:00-02:00, Su 10:00-02:00",,,
7229104069,Spätkauf,,,52.4923657,13.4236297,008,Neukölln,0801,Neukölln,,,,
7233815683,Duden Spätkauf,,,52.4851352,13.3846162,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 09:00-24:00; Su 13:00-20:00,,,
7236820670,Miran,,,52.5518607,13.4150116,003,Pankow,0301,Prenzlauer Berg,,,,
7237064969,Asia Mekong,,,52.5506605,13.4148913,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 10:00-21:30,,,
7238456632,Back & Tabak,,,52.4791962,13.3494407,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 05:00-22:00; Sa 07:00-22:00; Su off,,,
7239671331,GOP Market,,,52.47188,13.4455819,008,Neukölln,0801,Neukölln,Mo-Su 09:30-19:30,,,
7244287151,Korkmazlar Shop (Day & Night Shop),,,52.4929078,13.3966572,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Th 06:00-02:00, Fr,Sa 06:00-04:00, Su 10:00-02:00",,,
7249782637,Little Presents,,,52.5433962,13.4425388,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 08:00-20:00; Sa 09:00-18:00,,,
7252363283,G-K Kiosk,,,52.4733372,13.426349,008,Neukölln,0801,Neukölln,24/7,,,
7252377714,,,,52.5048929,13.4688097,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
7253103663,Späti 70,,,52.4744434,13.4273338,008,Neukölln,0801,Neukölln,24/7,,,
7253123115,Yörem Baklava,,,52.473685,13.4277362,008,Neukölln,0801,Neukölln,Mo-Su 10:00-21:00,,,
7257448216,Spätkauf 19,,,52.4835211,13.4245609,008,Neukölln,0801,Neukölln,,,,
7258108398,Aller Kiosk,,,52.4750384,13.4266453,008,Neukölln,0801,Neukölln,,,,
7260706585,Fair unverpackt,,,52.4959,13.3215,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Tu,Th,Fr 09:30-19:00; We,Sa 10:00-16:00",,,
7261109872,,,,52.4772645,13.4260287,008,Neukölln,0801,Neukölln,,,,
7261201128,Herrfurth Getränke,,,52.4772465,13.424454,008,Neukölln,0801,Neukölln,,,,
7261229893,lieberspätiealsnie!,,,52.4769961,13.4242529,008,Neukölln,0801,Neukölln,,,,
7261230317,Späti Oker,,,52.4741327,13.4269871,008,Neukölln,0801,Neukölln,24/7,,,
7273853254,my KIOSK 2 Café,,,52.5162123,13.4551716,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,
7273899887,JaDilo,,,52.5170947,13.4540216,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
7276802071,Späti am Platz,,,52.473891,13.4412334,008,Neukölln,0801,Neukölln,,,,
7277451780,Day & Night Kiosk,,,52.4758828,13.4266243,008,Neukölln,0801,Neukölln,Mo-Sa 00:00-23:00,,,
7280320394,,,,52.4728867,13.4221184,008,Neukölln,0801,Neukölln,,,,
7281046460,Spätkauf,,ADAC Berlin-Brandenburg e.V.,52.5414137,13.4152046,003,Pankow,0301,Prenzlauer Berg,,,,
7289003922,La Bodega,,,52.5420621,13.4228421,003,Pankow,0301,Prenzlauer Berg,,,https://www.labodega-berlin.com/,
7291199231,Kiez-Späti,,,52.479214,13.4247602,008,Neukölln,0801,Neukölln,,,,
7291199971,Selchower Spätkauf,,,52.4789398,13.4243922,008,Neukölln,0801,Neukölln,,,,
7291373630,Grüne Meile,,,52.5456231,13.4206904,003,Pankow,0301,Prenzlauer Berg,,,,
7292198182,Suti Asia Markt,,,52.5436032,13.4245381,003,Pankow,0301,Prenzlauer Berg,,,,
7296525277,Spätkauf Olive,,,52.5147816,13.4619901,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
7296855673,Time to Shop,,,52.5635744,13.3640125,012,Reinickendorf,1201,Reinickendorf,,,,
7297159360,Tabakwaren Sahiner,,,52.5324174,13.3415874,001,Mitte,0102,Moabit,Mo-Fr 06:00-21:00; Sa 06:30-21:00,,,
7308566114,Asialebensmittel,,,52.5418025,13.4208702,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 08:30-21:00; Fr, Sa 08:30-22:00",,,
7310117371,Dicke Schwester Späti,,,52.5423392,13.4256516,003,Pankow,0301,Prenzlauer Berg,,,,
7310691228,Internet Cafe,,,52.5401872,13.4193385,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 07:00-03:00, Fr-Su 08:00-04:00",,,
7331366121,Firat Spätkauf,,,52.4926153,13.4212113,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7347092785,,,,52.4771625,13.4488006,008,Neukölln,0801,Neukölln,,,,
7353865378,Grünschnabel,,,52.4837245,13.3839439,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Fr 08:30-19:30; Sa 08:30-18:30,,,
7399471666,Kiosk Shop,,,52.506611,13.2939666,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 08:00-20:00,,,
7416760729,Hemadi Späti,,,52.4760124,13.4401398,008,Neukölln,0801,Neukölln,,,,
7454045231,Lotto,,,52.5074458,13.3945081,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7463511384,I♥️Späti24/7,,,52.4789131,13.4494378,008,Neukölln,0801,Neukölln,,,,
7476846914,Kiosk,,,52.4479264,13.4842132,009,Treptow-Köpenick,0903,Baumschulenweg,,,,
7497969380,Neuköllner Eck,,,52.4742805,13.4546145,008,Neukölln,0801,Neukölln,,,,
7530005420,Tabakwaren Freitag,,,52.4785289,13.3302012,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 08:00-17:00,,,
7533520606,Beron Market,,,52.5267464,13.3514996,001,Mitte,0102,Moabit,,,,
7541757198,Späti Bro,,,52.513565,13.4534698,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
7554171397,Pen & Paper,,,52.4705796,13.3339648,007,Tempelhof-Schöneberg,0702,Friedenau,Mo-Fr 08:00-19:30; Sa 09:00-18:00,,,
7590570269,Hane,,,52.4933643,13.4178183,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7598149826,Romania Markt,,,52.4746042,13.3287763,007,Tempelhof-Schöneberg,0702,Friedenau,Mo-Fr 10:00-19:00; Sa 08:00-18:00,,https://piaroma.de/,
7598149828,,,,52.4736779,13.3287536,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
7598895276,dein Markt,,,52.4693807,13.3321452,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
7605882339,Multi Shop,,,52.5543561,13.3446507,001,Mitte,0105,Wedding,,,,
7609092403,,,,52.553844,13.3455819,001,Mitte,0105,Wedding,,,,
7609585410,Spätkauf 44,,,52.4772245,13.4390112,008,Neukölln,0801,Neukölln,,,,
7612272366,Eko Market,,,52.5564623,13.3418179,001,Mitte,0105,Wedding,,,,
7612272374,Multi Shop,,,52.5566837,13.3414437,001,Mitte,0105,Wedding,,,,
7613183877,Maasai Market (Spätkauf),,,52.5546446,13.3459195,001,Mitte,0105,Wedding,Mo-Sa 11:00-22:30,+49 30 95594155,,
7619972077,Daily Shop,,,52.4913924,13.4233919,008,Neukölln,0801,Neukölln,,,,
7627025801,Multishop Eisenkralle,,,52.5434887,13.3968566,001,Mitte,0106,Gesundbrunnen,"Mo-Su,PH 06:00-24:00+",,,
7640981830,Ma Vie,,,52.5236888,13.3019662,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 07:00-24:00; Su 13:00-24:00; PH closed,,,
7650143968,Back Shop,,,52.4701257,13.4313706,008,Neukölln,0801,Neukölln,,,,
7660503822,Späti 4 You,,,52.5074724,13.30919,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 10:00-24:00,,,
7680987935,,,,52.4813971,13.3288407,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 09:00-18:00; Sa 09:00-13:00,,,
7682218085,(hub)convenience,,,52.5211636,13.411378,001,Mitte,0101,Mitte,"Mo-Fr 07:00-22:00; Sa,Su 08:00-22:00",,,
7709526506,Kiez Shop,,,52.5011467,13.491734,011,Lichtenberg,1112,Rummelsburg,"Mar Su[-1]-Oct Su[-1] -1 day: Mo-Th,Sa 08:00-00:00; Mar Su[-1]-Oct Su[-1] -1 day: Fr 08:00-02:00; Oct Su[-1]-Mar Su[-1] -1 day: Mo-Th 10:00-22:00; Oct Su[-1]-Mar Su[-1] -1 day: Fr-Sa 10:00-00:00; Su,PH off",,,
7710976602,Backshop,,,52.5603455,13.3808334,001,Mitte,0106,Gesundbrunnen,Mo-Sa 04:30-18:00; Su 07:00-18:00,,,
7720860988,Droysen-Shop,,,52.5011447,13.3002685,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo,Tu,Th,Fr 08:00-12:00; Sa 08:00-12:00; We 08:00-12:00,14:00-17:00",,,
7728924601,Jülicher Minimarkt,,,52.5520885,13.3914105,001,Mitte,0106,Gesundbrunnen,"PH,Mo-Sa 11:00-23:00+",,,
7749865515,Berlinshop,,,52.5240803,13.4137336,001,Mitte,0101,Mitte,,,,
7761726675,Arino Spätkauf,,,52.5474168,13.3469841,001,Mitte,0105,Wedding,,,,
7764085885,Adriano & Rach,,,52.512938,13.3972399,001,Mitte,0101,Mitte,"Mo-Fr 07:00-23:00; Sa,Su 09:00-23:00",,,
7764085985,,,,52.5113005,13.4069519,001,Mitte,0101,Mitte,"Mo-Sa 08:00-22:00; PH,Su off",,,
7767847100,Spät Shop,,,52.4793893,13.3104642,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,,,,
7773607314,Afroshop Casa-Tropical,,,52.5464417,13.3488192,001,Mitte,0105,Wedding,,,,
7775194172,Spätkauf 25,,,52.4885166,13.3946276,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7776107179,Kiosk Berlin,,,52.4645916,13.3296439,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Sa 10:00-24:00,,,
7776107182,,,,52.463392,13.328547,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 07:00-19:00; Sa 08:00-19:00,,,
7781356468,Lotto/Tabak/Presse Raschel,,,52.517514,13.582289,010,Marzahn-Hellersdorf,1005,Hellersdorf,"Mo-Fr 08:00-18:00, Sa 08:00-14:00; PH off",,,
7797154083,Spätkauf,,,52.4963105,13.4155983,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
7798400776,Berliner Kiosk,,,52.4862728,13.3229522,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Fr 07:00-02:00, Sa 08:00-02:00",,,
7804824563,Lädchen im sunpark,,,52.4639137,13.4256744,008,Neukölln,0801,Neukölln,Mo-Fr 08:00-14:00; Sa 08:00-12:00,,,
7867631179,Goldeck,,,52.5388105,13.4244808,003,Pankow,0301,Prenzlauer Berg,,,,
7867810046,Lebensmittel Getränke-Obst-Gemüse,,,52.5371026,13.4280725,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 11:00-20:30,01778912936,,
7869333375,fast shop,,,52.4810374,13.4371154,008,Neukölln,0801,Neukölln,Mo-Sa 11:00-19:00,,,
7877976455,Weltladen Wedding,Weltladen,,52.5487969,13.3496502,001,Mitte,0105,Wedding,"Mo,We 16:00-19:00; Sa 00:00-14:00",,,
7910232823,,,,52.4468073,13.3063523,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
7924001318,Internationale Presse,,,52.5060116,13.2958174,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 07:00-18:00; Su 08:00-12:00,,,
7935469608,Yorck 22,,Isik,52.4929607,13.3802016,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 08:00-22:00,,,
7948555755,Asia-Shop,,,52.5557347,13.5639969,010,Marzahn-Hellersdorf,1001,Marzahn,Mo-Sa 10:30-20:00,,,
7951876010,Smoke Drink,,,52.5001024,13.4433022,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
8023092338,Grimm Shop,,,52.494521,13.4142313,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
8039726233,Spätshop,,,52.5109746,13.3055846,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Sa 00:00-02:00,08:00-24:00; Su,PH 00:00-02:00,14:00-24:00",,,
8075423310,Aimy's Backshop,,,52.4774231,13.428831,008,Neukölln,0801,Neukölln,,,,
8077217717,Black Rose Spätkauf & Backshop,,,52.4906149,13.3305072,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8095094763,Afro Shop - Tropical Markt,,,52.4809682,13.4366464,008,Neukölln,0801,Neukölln,Mo-Fr 12:00-22:00,,,
8096733564,,,,52.5490444,13.2004173,005,Spandau,0501,Spandau,,,,
8126649023,Backshop & Kiosk,,,52.4819011,13.4245925,008,Neukölln,0801,Neukölln,,,,
8165308848,Spätkauf 63,,,52.460471,13.5222507,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Sa 06:00-23:00,,,
8177206746,The 25 Hours Store,,,52.4624278,13.3263509,006,Steglitz-Zehlendorf,0601,Steglitz,24/7,,,
8205928789,Damaschke Shop,,,52.499854,13.3021278,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 08:00-20:00; Su 10:00-18:00,,,
8208959404,Am Park,,,52.5256297,13.3348927,001,Mitte,0102,Moabit,,+49 30 3916408,,
8222300375,Ährensache,,,52.4856413,13.3515127,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 07:30-19:00; Sa 07:30-13:30,,,
8223127022,city Market,,,52.4851141,13.3521526,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
8223127042,Späti,,,52.4815147,13.3484967,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Th 08:00-23:00, Fr 08:00-01:00, Sa 09:00-24:00; Su off",,,
8245997132,REWE To Go,REWE To Go,,52.4843859,13.3206479,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,24/7,,,
8255148508,Juvit Natur,,,52.5479217,13.5041232,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Fr 10:00-17:00; Sa 10:00-13:00,,,
8257529782,Balkan Minimarkt EU 2,,,52.4869544,13.3282094,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8257529783,Balkan Minimarkt EU 2,,,52.4869406,13.3281402,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8261139069,Der Joachimstaler Bio-Feinschmecker,,,52.6603565,13.5340919,,,,,,,,
8264923018,Spätkauf am Nachodeck,,,52.4952316,13.3349458,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8265318078,Kiosk Luther 99,,,52.4854755,13.3453416,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
8285839578,Späti,,,52.5582845,13.3656044,012,Reinickendorf,1201,Reinickendorf,Mo-Fr 06:00-18:00; Sa 07:00-16:00; Su 08:00-11:00,,,
8287585513,Der Joachimsthaler Bio,,,52.6603758,13.534024,,,,,Mo-Sa 08:00-20:00,+49 30 94414440,,
8290426019,Kreuzberger,,,52.5043185,13.4276101,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
8290426023,Büdchen,,,52.5021214,13.4290356,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
8290426028,Späti 36,,,52.5035506,13.4295046,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
8307364241,Sapphire Shisha Store,,,52.5568052,13.3412329,001,Mitte,0105,Wedding,,,,
8320408698,Kiosk Backshop Tunc,,,52.4823129,13.4433259,008,Neukölln,0801,Neukölln,,,,
8323288146,Kiosk mit Lotto,,,52.4819696,13.4399523,008,Neukölln,0801,Neukölln,Mo-Sa 07:30-20:00,,,
8330505686,Karl-Heinz Nowak und Sven Nowak Kiosk,,,52.6010245,13.36331,012,Reinickendorf,1210,Märkisches Viertel,Mo-Fr 05:00-17:00; Sa-Su 06:00-13:00,+49 30 40710185,,
8333748450,ServiceStore DB,ServiceStore DB,,52.5200733,13.3476937,001,Mitte,0103,Hansaviertel,"Mo-Fr 06:00-20:00; Sa,Su,PH 08:00-20:00",,,
8355364812,Kiosk,,,52.4640533,13.3250919,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 09:30-18:00; Sa 10:00-17:00,,,
8370782654,Buschfunk Späti,,,52.4455514,13.3302018,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 06:30-23:00; Sa 08:00-23:00; Su 07:30-22:00,+49 30 95998848,,
8389925453,Spätkauf,,,52.4925816,13.3312131,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8398386453,Hem,,,52.6133651,13.4332586,003,Pankow,0310,Französisch Buchholz,,,,
8413213041,Spar Express,Spar,,52.4529939,13.5141699,009,Treptow-Köpenick,0905,Niederschöneweide,,,,
8432385311,Spätkauf,,,52.5685054,13.3622282,012,Reinickendorf,1201,Reinickendorf,,,,
8437854118,Spätkauf Silbereck,,,52.4678126,13.4418287,008,Neukölln,0801,Neukölln,,,,
8463977950,Engel-Presse,,,52.5700527,13.4963509,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
8478519167,Total,Total,,52.5352982,13.5227802,010,Marzahn-Hellersdorf,1001,Marzahn,,,,
8483279509,Total,Total,,52.4192256,13.3192762,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
8508795469,ServiceStore DB,ServiceStore DB,,52.5263664,13.5368261,010,Marzahn-Hellersdorf,1001,Marzahn,,,,
8516433535,Spätkauf,,,52.5585895,13.3708729,001,Mitte,0106,Gesundbrunnen,Mo-Fr 08:00-02:00; Sa 08:00-03:00; Su 12:00-20:00,,,
8586745374,,,,52.4985565,13.3242858,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
8588995991,Shell,Shell,,52.5199112,13.3550098,001,Mitte,0102,Moabit,,,,
8622320265,Alan,,,52.5110521,13.2947579,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
8629566328,Ege's Minimarkt,,,52.5087067,13.3181997,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
8665635957,,,,52.4511193,13.3394389,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 07:00-18:30; Sa 07:00-15:00; Su 07:00-13:00,,,
8686629766,"Obst, Gemüse, Getränke",,,52.5388135,13.4924356,011,Lichtenberg,1110,Alt-Hohenschönhausen,"Mo-Sa 08:00-14:30,16:00-20:00",,,
8691573561,eisenacher Tabak & Spätshop,,,52.4866091,13.3502428,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Sa 11:00-23:30; Su,PH off",,,
8726177799,City Kiosk,,,52.4749713,13.3280924,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
8728828814,Spätkauf,,,52.5718244,13.3803503,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 06:00-22:00; Su 08:00-21:00,,,
8735608879,The Market,,,52.5017546,13.3129938,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa,,,
8735688397,Spätkauf 59,,,52.5050383,13.3176509,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
8759425992,Kivo's Back & Kiezshop,,,52.5463101,13.3586357,001,Mitte,0105,Wedding,,,,
8766255537,Tommy's Minilädchen,,,52.4179609,13.5798336,009,Treptow-Köpenick,0913,Grünau,,,,
8766255543,Tuans Späti,,,52.4199942,13.5785091,009,Treptow-Köpenick,0913,Grünau,"Mo-Fr 07:00-23:00, Sa 10:00-23:00",,,
8775512439,Oriental Shop,,,52.485462,13.4258668,008,Neukölln,0801,Neukölln,Mo 09:00-20:00; Tu-Sa 10:00-19:00,,,
8775512441,Marx shop 12,,,52.4854094,13.4259762,008,Neukölln,0801,Neukölln,,,,
8783823473,Späti,,,52.5153286,13.4715926,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"PH,Su-Th 12:00-24:00, Fr,Sa 12:00-01:00",,,
8785469876,City Kiosk,,,52.509889,13.3901614,001,Mitte,0101,Mitte,,,,
8829476449,Asia 9,,,52.4934992,13.5066456,011,Lichtenberg,1101,Friedrichsfelde,Mo-Sa 10:00-20:00,,,
8833770016,Siriketha,,,52.4434355,13.3154091,006,Steglitz-Zehlendorf,0602,Lichterfelde,Mo-Sa 10:00-19:00,,,
8833792861,Ayoob Market,,,52.4441728,13.3153061,006,Steglitz-Zehlendorf,0602,Lichterfelde,Mo-Sa 08:00-22:00,,,
8880479836,ServiceStore DB,ServiceStore DB,Deutsche Bahn,52.5664796,13.4106966,003,Pankow,0307,Pankow,We-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00; Mo-Tu 05:00-20:00,,https://www.servicestoredb.de/sst-de/Standortfinder#!/l/berlin/florastrasse-52/360886,
8890286247,Nido's Späti,,,52.5421037,13.39272,001,Mitte,0106,Gesundbrunnen,,,,
8896048660,Back- und Getränkeshop Yasar,,,52.5246035,13.3396995,001,Mitte,0102,Moabit,"PH,Mo-Su 12:00-24:00",,,
8911390134,REWE To Go,REWE To Go,,52.6362992,13.3071514,,,,,,,,
8912187527,,,,52.4335311,13.3127498,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
8918782091,L5 Späti,,,52.4899624,13.425536,008,Neukölln,0801,Neukölln,12:00-24:00,,,
8952087938,,,,52.4586184,13.3764058,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Fr 06:00-20:00; Sa 07:00-20:00,,,
8952325667,Spätkauf,,,52.4606183,13.3769334,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 10:00-00:00,,,
8989690899,Ronya Minimarkt Spätkauf,,,52.4826253,13.381665,007,Tempelhof-Schöneberg,0703,Tempelhof,"Mo-Fr 08:00-01:00, Sa 09:00-24:00",,,
9015007575,Le prunier,,,52.5329554,13.3275975,001,Mitte,0102,Moabit,,,,
9031951437,Lotto Kiosk,,,52.4786898,13.4260427,008,Neukölln,0801,Neukölln,,,,
9031973525,Tuffis Bio Kiosk,,,52.4800911,13.4245585,008,Neukölln,0801,Neukölln,,,,
9031974484,Späti Corner,,,52.48096,13.4252575,008,Neukölln,0801,Neukölln,Mo-Su 12:00-00:00,+496966405060,,
9040238202,OR Store,,,52.4788593,13.4254519,008,Neukölln,0801,Neukölln,Mo-Sa 08:00-00:00,,,
9051713158,Spätkauf & Back Shop,,,52.4722994,13.3775921,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 08:00-23:00; Su off,,,
